Time	X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3
0	1	0.00759836	0	-0.50658	0.862226	0	-0.49342	-0.869825	0	
0.01	0.999942	0.0151967	0	-0.513132	0.858377	0	-0.48681	-0.873574	0	
0.02	0.999827	0.0227946	0	-0.519654	0.854478	0	-0.480173	-0.877273	0	
0.03	0.999654	0.0303917	0	-0.526147	0.85053	0	-0.473507	-0.880921	0	
0.04	0.999423	0.0379874	0	-0.532609	0.846532	0	-0.466813	-0.884519	0	
0.05	0.999134	0.0455814	0	-0.539042	0.842485	0	-0.460092	-0.888066	0	
0.06	0.998788	0.0531731	0	-0.545443	0.838389	0	-0.453345	-0.891562	0	
0.07	0.998384	0.0607623	0	-0.551814	0.834245	0	-0.44657	-0.895007	0	
0.08	0.997922	0.0683484	0	-0.558153	0.830052	0	-0.43977	-0.8984	0	
0.09	0.997403	0.075931	0	-0.56446	0.825811	0	-0.432943	-0.901742	0	
0.1	0.996826	0.0835096	0	-0.570735	0.821522	0	-0.426092	-0.905032	0	
0.11	0.996192	0.0910838	0	-0.576977	0.817186	0	-0.419215	-0.90827	0	
0.12	0.9955	0.0986533	0	-0.583186	0.812802	0	-0.412314	-0.911455	0	
0.13	0.994751	0.106217	0	-0.589363	0.808371	0	-0.405389	-0.914589	0	
0.14	0.993945	0.113776	0	-0.595505	0.803893	0	-0.398439	-0.917669	0	
0.15	0.993081	0.121328	0	-0.601614	0.799369	0	-0.391467	-0.920697	0	
0.16	0.992159	0.128874	0	-0.607688	0.794798	0	-0.384471	-0.923672	0	
0.17	0.991181	0.136413	0	-0.613727	0.790181	0	-0.377453	-0.926594	0	
0.18	0.990145	0.143944	0	-0.619732	0.785519	0	-0.370413	-0.929463	0	
0.19	0.989052	0.151468	0	-0.625701	0.78081	0	-0.363351	-0.932278	0	
0.2	0.987902	0.158983	0	-0.631634	0.776057	0	-0.356268	-0.93504	0	
0.21	0.986695	0.16649	0	-0.637532	0.771258	0	-0.349163	-0.937748	0	
0.22	0.985431	0.173987	0	-0.643393	0.766415	0	-0.342039	-0.940402	0	
0.23	0.984111	0.181475	0	-0.649217	0.761527	0	-0.334894	-0.943002	0	
0.24	0.982733	0.188952	0	-0.655004	0.756596	0	-0.327729	-0.945548	0	
0.25	0.981299	0.19642	0	-0.660754	0.75162	0	-0.320545	-0.94804	0	
0.26	0.979808	0.203876	0	-0.666466	0.746601	0	-0.313342	-0.950477	0	
0.27	0.978261	0.211321	0	-0.67214	0.741538	0	-0.306121	-0.952859	0	
0.28	0.976657	0.218754	0	-0.677775	0.736432	0	-0.298882	-0.955187	0	
0.29	0.974997	0.226175	0	-0.683372	0.731284	0	-0.291625	-0.95746	0	
0.3	0.97328	0.233584	0	-0.68893	0.726093	0	-0.28435	-0.959678	0	
0.31	0.971508	0.24098	0	-0.694448	0.720861	0	-0.27706	-0.96184	0	
0.32	0.969679	0.248362	0	-0.699927	0.715586	0	-0.269752	-0.963948	0	
0.33	0.967795	0.25573	0	-0.705366	0.71027	0	-0.262429	-0.966	0	
0.34	0.965854	0.263084	0	-0.710764	0.704913	0	-0.25509	-0.967996	0	
0.35	0.963858	0.270423	0	-0.716122	0.699514	0	-0.247736	-0.969937	0	
0.36	0.961807	0.277747	0	-0.721439	0.694076	0	-0.240368	-0.971823	0	
0.37	0.9597	0.285055	0	-0.726715	0.688597	0	-0.232985	-0.973652	0	
0.38	0.957537	0.292348	0	-0.731949	0.683078	0	-0.225588	-0.975426	0	
0.39	0.95532	0.299624	0	-0.737142	0.677519	0	-0.218178	-0.977143	0	
0.4	0.953047	0.306883	0	-0.742292	0.671921	0	-0.210755	-0.978805	0	
0.41	0.950719	0.314125	0	-0.7474	0.666284	0	-0.203319	-0.98041	0	
0.42	0.948337	0.32135	0	-0.752465	0.660609	0	-0.195871	-0.981959	0	
0.43	0.9459	0.328556	0	-0.757488	0.654895	0	-0.188412	-0.983451	0	
0.44	0.943408	0.335744	0	-0.762467	0.649143	0	-0.180941	-0.984887	0	
0.45	0.940862	0.342913	0	-0.767402	0.643354	0	-0.17346	-0.986267	0	
0.46	0.938261	0.350062	0	-0.772294	0.637527	0	-0.165968	-0.987589	0	
0.47	0.935607	0.357192	0	-0.777141	0.631663	0	-0.158466	-0.988856	0	
0.48	0.932898	0.364302	0	-0.781944	0.625763	0	-0.150954	-0.990065	0	
0.49	0.930136	0.371391	0	-0.786703	0.619826	0	-0.143434	-0.991217	0	
0.5	0.927321	0.37846	0	-0.791416	0.613853	0	-0.135904	-0.992313	0	
0.51	0.924451	0.385507	0	-0.796084	0.607845	0	-0.128367	-0.993352	0	
0.52	0.921529	0.392532	0	-0.800707	0.601801	0	-0.120822	-0.994333	0	
0.53	0.918553	0.399535	0	-0.805284	0.595723	0	-0.113269	-0.995258	0	
0.54	0.915524	0.406516	0	-0.809815	0.58961	0	-0.105709	-0.996125	0	
0.55	0.912443	0.413473	0	-0.8143	0.583462	0	-0.0981432	-0.996936	0	
0.56	0.909309	0.420407	0	-0.818738	0.577281	0	-0.090571	-0.997689	0	
0.57	0.906123	0.427318	0	-0.82313	0.571066	0	-0.0829932	-0.998384	0	
0.58	0.902884	0.434204	0	-0.827474	0.564819	0	-0.0754102	-0.999023	0	
0.59	0.899594	0.441066	0	-0.831771	0.558538	0	-0.0678224	-0.999604	0	
0.6	0.896251	0.447903	0	-0.836021	0.552225	0	-0.0602302	-1.00013	0	
0.61	0.892857	0.454715	0	-0.840223	0.54588	0	-0.0526342	-1.00059	0	
0.62	0.889412	0.4615	0	-0.844377	0.539503	0	-0.0450347	-1.001	0	
0.63	0.885915	0.46826	0	-0.848483	0.533095	0	-0.0374322	-1.00135	0	
0.64	0.882367	0.474993	0	-0.85254	0.526656	0	-0.0298271	-1.00165	0	
0.65	0.878768	0.4817	0	-0.856549	0.520186	0	-0.0222199	-1.00189	0	
0.66	0.875119	0.488379	0	-0.860508	0.513686	0	-0.0146109	-1.00206	0	
0.67	0.871419	0.495031	0	-0.864419	0.507156	0	-0.00700071	-1.00219	0	
0.68	0.86767	0.501654	0	-0.86828	0.500597	0	0.000610355	-1.00225	0	
0.69	0.86387	0.508249	0	-0.872092	0.494009	0	0.00822182	-1.00226	0	
0.7	0.86002	0.514815	0	-0.875853	0.487392	0	0.0158332	-1.00221	0	
0.71	0.856121	0.521353	0	-0.879565	0.480746	0	0.0234442	-1.0021	0	
0.72	0.852172	0.52786	0	-0.883227	0.474073	0	0.0310542	-1.00193	0	
0.73	0.848175	0.534338	0	-0.886838	0.467372	0	0.038663	-1.00171	0	
0.74	0.844129	0.540786	0	-0.890398	0.460644	0	0.0462699	-1.00143	0	
0.75	0.840034	0.547203	0	-0.893908	0.453889	0	0.0538746	-1.00109	0	
0.76	0.83589	0.553589	0	-0.897367	0.447108	0	0.0614766	-1.0007	0	
0.77	0.831699	0.559943	0	-0.900774	0.440301	0	0.0690756	-1.00024	0	
0.78	0.827459	0.566266	0	-0.90413	0.433468	0	0.0766711	-0.999734	0	
0.79	0.823172	0.572557	0	-0.907435	0.42661	0	0.0842626	-0.999167	0	
0.8	0.818838	0.578815	0	-0.910688	0.419727	0	0.0918497	-0.998542	0	
0.81	0.814456	0.585041	0	-0.913888	0.41282	0	0.0994319	-0.99786	0	
0.82	0.810028	0.591233	0	-0.917037	0.405888	0	0.107009	-0.997121	0	
0.83	0.805553	0.597392	0	-0.920133	0.398933	0	0.11458	-0.996325	0	
0.84	0.801031	0.603517	0	-0.923177	0.391955	0	0.122145	-0.995472	0	
0.85	0.796464	0.609608	0	-0.926168	0.384954	0	0.129704	-0.994562	0	
0.86	0.79185	0.615664	0	-0.929106	0.37793	0	0.137256	-0.993595	0	
0.87	0.787191	0.621686	0	-0.931991	0.370885	0	0.1448	-0.992571	0	
0.88	0.782487	0.627672	0	-0.934824	0.363818	0	0.152336	-0.99149	0	
0.89	0.777738	0.633623	0	-0.937602	0.356729	0	0.159864	-0.990352	0	
0.9	0.772944	0.639538	0	-0.940328	0.34962	0	0.167384	-0.989158	0	
